Ademola Adeniran<>82<>WR<>160<>So<>Phoenix, AZ<>
R.J. Aguero<>89<>WR<>190<>Fr<>Laredo, TX<>
Jamar Allah<>27<>S<>189<>Fr<>Phoenix, AZ<>
Javelle Allen<>9<>QB<>226<>Fr<>Prosper, TX<>
Jacob Arzouman<>74<>OL<>270<>Fr<>Tucson, AZ<>
Stephen Ascher<>20<>S<>194<>Fr<>Newport Beach, CA<>
Dominique Austin<>92<>DL<>285<>Sr<>La Puente, CA<>
Addison Bachman<>54<>OL<>297<>Sr<>Glendora, CA<>
Jared Baker<>23<>RB<>191<>Fr<>Los Angeles, CA<>
Jack Baucus<>67<>OL<>290<>Jr<>Mundelein, IL<>
Mickey Baucus<>68<>OL<>285<>So<>Mundelein, IL<>
Eric Bender-Ramsay<>69<>OL<>330<>Jr<>Carson, CA<>
Jarrell Bennett<>15<>WR<>149<>Fr<>New Orleans, LA<>
Trace Biskin<>72<>OL<>282<>Sr<>Westlake Village, CA<>
John Bonano<>15<>K<>214<>Sr<>Salinas, CA<>
Tra'Mayne Bondurant<>21<>S<>207<>So<>Fairfield, CA<>
Beau Boyster<>59<>OL<>276<>Fr<>Placentia, CA<>
Blake Brady<>46<>S<>191<>So<>Orange, CA<>
Dan Buckner<>4<>WR<>215<>Sr<>Allen, TX<>
Cayman Bundage<>61<>OL<>265<>Fr<>Oklahoma City, OK<>
Keoni Bush-Loo<>3<>DL<>229<>Fr<>Ewa Beach, HI<>
Kylan Butler<>2<>RB<>186<>Jr<>Antioch, CA<>
Wayne Capers<>15<>S<>189<>Fr<>Pittsburgh, PA<>
Alex Cappellini<>19<>QB<>192<>So<>Phoenix, AZ<>
Ka'Deem Carey<>25<>RB<>197<>So<>Tucson, AZ<>
Brian Chacon<>63<>LS<>267<>Jr<>Long Beach, CA<>
Clint Cochrane<>35<>S<>179<>Fr<>Tucson, AZ<>
Kyle Combs<>51<>LB<>223<>Fr<>Scottsdale, AZ<>
Dakota Conwell<>23<>LB<>215<>Fr<>Pittsburgh, PA<>
Michael Cooper<>83<>TE<>240<>So<>The Woodlands, TX<>
Dylan Cozens<>999<>DE<>235<>Fr<>Scottsdale, AZ<>
Tyler D'Amore<>9<>QB<>193<>Fr<>Tuscon, AZ<>
Lamar De Rego<>93<>DL<>246<>Sr<>Waimea, HI<>
B.J. Denker<>7<>QB<>177<>Jr<>Torrance, CA<>
C.J. Dozier<>9<>LB<>206<>Fr<>Temecula, CA<>
Kyle Dugandzic<>13<>P<>200<>Sr<>Agoura, CA<>
Fabbians Ebbele<>73<>OL<>310<>So<>Chicago, IL<>
Josh Elias<>47<>LS<>195<>So<>San Jose, CA<>
Trevor Ermisch<>20<>WR<>185<>So<>Phoenix, AZ<>
Tyler Ermisch<>56<>LB<>225<>Fr<>Phoenix, AZ<>
Faitele Faafoi<>64<>OL<>305<>Fr<>Tustin, CA<>
Jake Fischer<>33<>LB<>215<>Jr<>Oro Valley, AZ<>
Marquis Flowers<>2<>S<>221<>Jr<>Phoenix, AZ<>
Clive Georges<>81<>WR<>166<>Fr<>Key West, FL<>
Reggie Gilbert<>84<>DL<>254<>So<>Laveen, AZ<>
Devin Gordon<>58<>LB<>221<>Fr<>Mesa, AZ<>
Chase Gorham<>50<>LS<>259<>So<>Scottsdale, AZ<>
Jourdon Grandon<>26<>CB<>186<>So<>Avondale, AZ<>
Trey Griffey<>5<>WR<>187<>Fr<>Orlando, FL<>
T.D. Gross<>70<>OL<>271<>Fr<>Lakeside, CA<>
Adam Hall<>12<>S<>213<>Jr<>Tucson, AZ<>
Rob Hankins<>44<>LB<>217<>So<>Dallas, TX<>
Bryan Harper<>1<>CB<>166<>Fr<>Ontario, CA<>
Zach Hemmila<>65<>OL<>329<>Fr<>Chandler, AZ<>
Austin Hill<>29<>WR<>211<>So<>Corona, CA<>
Hank Hobson<>19<>LB<>224<>So<>Bakersfield, CA<>
Keahi Hogan<>37<>S<>182<>Jr<>Honolulu, HI<>
Tevin Hood<>98<>DL<>302<>Jr<>Phoenix, AZ<>
Cody Ippolito<>57<>LB<>210<>Fr<>Paradise Valley, AZ<>
Nick Isham<>12<>QB<>195<>So<>Hidden Hills, CA<>
Johnny Jackson<>30<>WR<>179<>Fr<>San Diego, CA<>
Sir Thomas Jackson<>53<>LB<>215<>Fr<>Seattle, WA<>
Daniel Jenkins<>3<>RB<>196<>Jr<>Moreno Valley, CA<>
Tim Johnston<>49<>LS<>215<>Fr<>Piedmont, CA<>
Terris Jones<>27<>RB<>177<>So<>Long Beach, CA<>
Kyle Kelley<>99<>DL<>243<>Fr<>Irvine, CA<>
Josh Kern<>17<>QB<>197<>Fr<>San Antonio, TX<>
Carter Lees<>60<>OL<>336<>So<>Sugar Land, TX<>
