Corey Adams<>6<>68<>277<>DT<>SR<>Scottsdale, Ariz./Saguaro
Alonzo Agwuenu<>6<>4<>211<>WR<>RS JR<>Chino Hills, Calif./Chino Hills HS/Mt. San Antonio JC
Sil Ajawara<>6<>58<>295<>OL<>RS SO<>Rancho Santa Margarita, Calif./Tesoro
Dante Alexander<>6<>37<>186<>RB<>RS SO<>Chandler, Ariz./Hamilton/Mesa Community College
Kevin Anderson<>6<>39<>175<>CB<>RS SO<>Lakewood, Calif./Lakewood
Preston Awedisean<>6<>63<>280<>OL<>FR<>Palmdale, Calif./Highland High School
Kevin Ayers<>6<>19<>208<>S<>SR<>Lynwood, Calif/Lynwood/West Los Angeles College
Cutter Baldock<>6<>94<>234<>DE<>RS FR<>Tigard, Ore./Tigard
Charles Beatty<>6<>57<>224<>LB<>RS SR<>Phoenix, Ariz./Mountain Pointe/Wagner College
Gonzalo Belloso<>6<>69<>260<>DL<>JR<>Pasadena, Calif./Cathedral HS/Pasadena City College
Mike Bercovici<>6<>2<>205<>QB<>SO<>Calabasas, Calif./Taft
Ezekiel Bishop<>6<>23<>194<>DB<>RS FR<>Denver, Colo./East
Josiah Blandin<>6<>88<>184<>WR<>FR<>Long Beach, Calif./Polytechnic HS
Carl Bradford<>6<>52<>233<>LB<>RS SO<>Norco, Calif./Norco
Dwain Bradshaw<>6<>22<>220<>S<>JR<>Chino Hills, Calif./Ruben S. Ayala
Nathaniel Brinker<>6<>51<>220<>LB<>FR<>St. George, Utah/Desert Hills HS
Jarrid Bryant<>6<>16<>186<>CB<>RS JR<>Salisbury, Conn./Salisbury Prep
Alex Bykovskiy<>6<>48<>225<>TE<>RS FR<>Federal Way, Wash./Decatur
Deveron Carr<>6<>1<>190<>CB<>RS SR<>Scottsdale, Ariz./Chaparral
Lloyd Carrington<>6<>17<>190<>DB<>RS SO<>Dallas, Texas/Lincoln/Pittsburgh
Gary Chambers<>6<>81<>200<>WR<>RS FR<>Glendale, Ariz/Ironwood
Danny Clark<>6<>28<>220<>FB<>RS FR<>Scottsdale, Ariz./Saguaro
Taylor Cohan<>6<>19<>200<>QB<>FR<>Santa Cruz, Calif/Monte Vista Christian
Davon Coleman<>6<>43<>282<>DE<>JR<>Cleveland, Ohio/Glenville/Fort Scott (Kan.)
Sean Conaway<>6<>93<>199<>K<>FR<>Evergreen, Colo./Evergreen HS
Gannon Conway<>6<>95<>265<>DE<>RS JR<>Higley, Ariz./Higley/Mesa Community College
Chris Coyle<>6<>87<>230<>TE<>JR<>Westlake Village, Calif./Oaks Christian
Alden Darby<>6<>4<>188<>S<>JR<>Long Beach, Calif./Millikan
Billy Davis<>6<>45<>225<><>RS FR<>Carmel, Ind./Carmel HS/Tennessee State
Terrell Davis<>6<>30<>225<>RB<>FR<>Victoria, B.C., Canada/Mount Douglas Senior Secondary
Jamil Douglas<>6<>74<>284<>OL<>RS SO<>Cypress, Calif./Cypress
Joe Eason<>6<>14<>177<>CB<>RS FR<>Pahokee, Fla./Pahokee
Michael Eubank<>6<>18<>233<>QB<>RS FR<>Corona, Calif./Centennial
Tevin Favor<>6<>84<>199<>WR<>SO<>Colombus, Ohio/Westerville South HS
Evan Finkenberg<>6<>62<>290<>OL<>RS JR<>Coto De Caza, Calif./Tesoro
Salamo Fiso<>6<>58<>203<>LB<>FR<>Long Beach, Calif./Polytechnic HS
Parker Flynn<>6<>94<>200<>K<>RS SO<>Orange County, Calif./Orange Lutheran HS
D.J. Foster<>6<>8<>183<>RB<>FR<>Scottsdale, Ariz./Saguaro
Jason Franklin<>6<>55<>224<>LB<>SO<>West Hills, Calif./Chaminade College Prep
Frederick Gammage<>6<>89<>162<>WR<>FR<>Phoenix, Ariz./Brophy Prep
Andres Garcia<>6<>26<><><>JR<>Nogales, Ariz./Nogales HS/Pima CC
Alex Garoutte<>6<>25<>189<>PK<>RS SO<>Phoenix, Ariz./Brophy Prep
Devin Goodman<>6<>56<>273<>OL<>RS FR<>Lakeland, Fla./Lakeland Senior
Evan Goodman<>6<>57<>293<>OL<>FR<>Lakeland, Fla./Lakeland Senior
Marion Grice<>6<>1<>199<>RB<>JR<>Houston, Texas/Chester W. Nimitz HS/Blinn CC
Brock Haman<>6<>41<>238<>LB<>RS FR<>Scottsdale, Ariz./Saguaro
J.J. Holliday<>6<>28<>165<>CB<>RS JR<>Tucson, Ariz./Santa Rita
Karl Holmes<>6<>85<>197<>WR<>RS FR<>Pasadena, Calif./Muir
Jaxon Hood<>6<>92<>295<>DL<>FR<>Chandler, Ariz./Hamilton
Josh Hubner<>6<>47<>238<>PK<>SR<>Scottsdale, Ariz./Desert Mountain
Osahon Irabor<>6<>24<>182<>CB<>RS JR<>Upland, Calif./Upland
Dillon Jackson<>6<>98<>207<>PK<>JR<>Scottsdale, Ariz./Horizon/Scottsdale CC
Brandon Johnson<>6<>53<>216<>LB<>RS SR<>Oakland, Calif./Skyline
Keelan Johnson<>6<>10<>207<>S<>RS SR<>Mesa, Ariz./Mesa
Kyle Johnson<>6<>78<>289<>OL<>RS SR<>Norco, Calif./Norco
Oliver Johnson<>6<>18<>182<>CB<>JR<>Woodland Hills, Calif./Taft/Pierce College
Anthony Jones<>6<>31<>214<>LB<>RS JR<>Chandler, Ariz./Hamilton
Taylor Kelly<>6<>10<>202<>QB<>RS SO<>Eagle, Idaho/Eagle
Ronald Kennedy Jr.<>6<>35<>184<>CB<>RS JR<>Cerritos, Calif./Mayfair
Kody Koebensky<>6<>67<>285<>OL<>RS JR<>Scottsdale, Ariz./Saguaro
Kody Kohl<>6<>83<>230<>TE<>FR<>Gilbert, Ariz./Mesquite
Kipeli Koniseti<>6<>46<>238<>LB<>JR<>Sacramento, Calif./Grant/College of the Sequoias
Mo Latu<>6<>76<>319<>OL<>RS FR<>Gilbert, Ariz./Perry
Danny Lewis<>6<>12<>211<>QB<>RS FR<>Sacramento, Calif./Bradshaw Christian
Deantre Lewis<>6<>3<>188<>DB<>RS SO<>Norco, Calif./Norco
Justin Maenner<>6<>45<>227<>LB<>FR<>Chandlr, Ariz./Dobson HS
Brandon Magee<>6<>8<>228<>LB<>RS SR<>Corona, Calif./Centennial
Cameron Marshall<>6<>6<>215<>RB<>SR<>San Jose, Calif./Valley Christian
Isreal Marshall<>6<>38<>204<>LB<>RS FR<>Phoenix, Ariz./Mountain Pointe
Steffon Martin<>6<>2<>240<>LB<>JR<>Indianapolis, Ind./Pike HS/Arizona Western College
Daniel Masifilo<>6<>86<>206<>WR<>RS SO<>Ewa Beach, Hawaii/Campbell/Mt. SAC
Stephon McCray<>6<>77<>299<>OL<>FR<>Fresno, Calif./Bullard HS
Shane McCullen<>6<>29<>194<>S<>JR<>Apache Junction, Ariz./Apache Junction
Jordan McDonald<>6<>49<>220<>DE<>RS SO<>Scottsdale, Ariz./Saguaro
William McGehee<>6<>75<>292<>OL<>SO<>Plano, Texas/Prestonwood Christian Acad./Navarro CC
Marcus Mehlhaf-Brown<>6<>37<>180<>DB<>SO<>Peoria, Ariz./Brophy HS/Benedectine
Carlos Mendoza<>6<>7<>217<>LB<>FR<>Oxnard, Calif./Oaks Christian HS
Kyle Middlebrooks<>6<>7<>183<>WR<>JR<>Fountain Valley, Calif./Fountain Valley
Jamal Miles<>6<>32<>184<>WR<>SR<>Peoria, Ariz./Peoria
Viliami (Laiu) Moeakiola<>6<>12<>198<>S<>FR<>Euless, Texas/Trinity HS
Jon Mora<>6<>97<>184<>PK<>JR<>San Jose, Costa Rica/Mountain Pointe/PimaCC
James Morrison<>6<>22<>223<>DE<>RS SR<>Phoenix, Ariz./St. Mary's
Robert Nelson<>6<>9<>170<>DB<>RS JR<>Lakeland, Fla./North Gwinnett HS/Louisiana-Monroe
Sean O'Grady<>6<>93<>251<>DL<>RS FR<>Las Flores, Calif./Tesoro
Junior Onyeali<>6<>5<>233<>DE<>JR<>Denver, Colo./Mullen
CJ Overton<>6<>36<>190<>LB<>JR<>Murfreesboro, Tenn./Riverdale/Dodge City CC
Kevin Ozier<>6<>82<>196<>WR<>RS JR<>San Diego, Calif./Mira Mesa
David Pender<>6<>59<>209<>LB<>JR<>Brooklyn, N.Y./Marcos de Niza HS/Herkiner College
Mike Pennel<>6<>99<>355<>DL<>JR<>Aurora, Colo./Grandview HS/Scottsdale (Ariz.) CC
