Donta Abron<>18<>RB<>190<>Fr<>Upland, CA<>
Cordary Allen<>34<>DE<>245<>So<>Phenix City, AL<>
Isaac Archuleta<>10<>DB<>205<>Fr<>Highlands Ranch, CO<>
Vincent Arvia<>60<>OL<>285<>Fr<>San Diego, CA<>
David Bagby<>84<>WR<>180<>Fr<>San Diego, CA<>
David Bakhtiari<>59<>OL<>295<>Jr<>Burlingame, CA<>
Jered Bell<>21<>DB<>195<>Jr<>Ontario, CA<>
Nate Bonsu<>99<>DL<>280<>Jr<>Allen, TX<>
Brandan Brisco<>35<>DB<>175<>Fr<>Oakland, CA<>
Brent Burnette<>10<>QB<>215<>Sr<>Maryville, TN<>
Ed Caldwell<>61<>OL<>295<>Fr<>Highlands Ranch, CO<>
Keenan Canty<>12<>WR<>160<>So<>New Orleans, LA<>
Trevor Carver<>62<>LS<>180<>Fr<>Louisville, CO<>
Justin Castor<>40<>K<>200<>Jr<>Golden, CO<>
Jermane Clark<>30<>LB<>200<>Fr<>Winston-Salem, NC<>
Brad Cotner<>64<>OL<>280<>So<>Thousand Oaks, CA<>
Kaiwi Crabb<>54<>OL<>280<>So<>Honolulu, HI<>
Kenneth Crawley<>2<>DB<>170<>Fr<>Washington, DC<>
Malcolm Creer<>10<>RB<>205<>So<>Los Angeles, CA<>
Terrence Crowder<>34<>RB<>210<>Fr<>Galena Park, TX<>
Brady Daigh<>43<>LB<>250<>So<>Littleton, CO<>
Ryan Dannewitz<>53<>OL<>300<>Sr<>San Jacinto, CA<>
Jarrod Darden<>82<>WR<>210<>Jr<>Keller, TX<>
Shane Dillon<>7<>QB<>190<>Fr<>El Cajon, CA<>
Stevie Joe Dorman<>18<>QB<>205<>Fr<>Somerset, TX<>
Thor Eaton<>92<>DL<>210<>Fr<>Colorado Springs, CO<>
Dustin Ebner<>83<>WR<>185<>Sr<>Arvada, CO<>
Vince Ewing<>27<>LB<>205<>Sr<>Carlsbad, CA<>
Scott Fernandez<>99<>TE<>250<>Jr<>Broomfield, CO<>
Josh Ford<>29<>RB<>205<>Jr<>Denver, CO<>
D.D. Goodson<>21<>RB<>170<>So<>Rosenberg, TX<>
Justin Gorman<>14<>WR<>200<>Fr<>Manheim, PA<>
Woodson Greer<>37<>LB<>225<>So<>Carson, CA<>
Zach Grossnickle<>15<>P<>195<>Jr<>Denver, CO<>
Jeffrey Hall<>16<>DB<>180<>Fr<>LaPlace, LA<>
Gus Handler<>55<>OL<>295<>Jr<>Barrington, IL<>
Will Harlos<>28<>DB<>210<>Fr<>Somerset, TX<>
